ticketid,product
0,Softdrink
0,Beer
1,Softdrink
1,Beer
2,Softdrink
2,Hotdog
3,Hotdog
3,Book
4,Softdrink
4,Hotdog
5,Beer
5,Hotdog
7,Hotdog
9,Softdrink
9,Beer
10,Softdrink
10,Hotdog
10,Book
11,Softdrink
11,Beer
12,Softdrink
12,Beer
12,Hotdog
12,Book
13,Softdrink
13,Beer
13,Hotdog
14,Softdrink
14,Beer
16,Softdrink
16,Beer
16,Book
17,Softdrink
17,Beer
17,Hotdog
18,Softdrink
18,Hotdog
18,Book
19,Beer
19,Hotdog
20,Beer
20,Hotdog
22,Softdrink
22,Hotdog
23,Softdrink
23,Beer
23,Hotdog
24,Softdrink
24,Beer
25,Softdrink
25,Beer
25,Hotdog
25,Book
26,Softdrink
27,Hotdog
27,Book
28,Softdrink
28,Beer
29,Softdrink
29,Beer
29,Hotdog
30,Softdrink
30,Hotdog
30,Book
31,Beer
31,Book
32,Softdrink
32,Beer
32,Hotdog
33,Softdrink
33,Hotdog
34,Softdrink
34,Hotdog
35,Softdrink
36,Hotdog
37,Softdrink
37,Hotdog
38,Softdrink
38,Beer
39,Softdrink
39,Book
40,Softdrink
40,Beer
40,Hotdog
42,Softdrink
42,Hotdog
43,Softdrink
44,Softdrink
44,Hotdog
45,Softdrink
45,Hotdog
45,Book
46,Softdrink
46,Book
47,Softdrink
47,Hotdog
47,Book
48,Softdrink
48,Beer
49,Softdrink
50,Softdrink
50,Beer
52,Beer
52,Hotdog
53,Softdrink
53,Hotdog
54,Softdrink
56,Softdrink
56,Hotdog
57,Beer
57,Hotdog
59,Softdrink
59,Beer
59,Hotdog
61,Softdrink
61,Beer
61,Hotdog
62,Softdrink
63,Softdrink
63,Hotdog
64,Beer
65,Softdrink
65,Beer
65,Hotdog
65,Book
66,Beer
66,Hotdog
67,Softdrink
67,Book
69,Hotdog
70,Softdrink
70,Hotdog
71,Softdrink
72,Softdrink
73,Softdrink
73,Book
74,Hotdog
74,Book
75,Beer
76,Softdrink
76,Hotdog
77,Softdrink
79,Hotdog
80,Beer
81,Hotdog
81,Book
82,Softdrink
82,Beer
82,Hotdog
83,Softdrink
83,Hotdog
84,Softdrink
84,Beer
84,Hotdog
85,Softdrink
87,Softdrink
87,Beer
87,Hotdog
88,Softdrink
88,Hotdog
88,Book
90,Softdrink
90,Beer
92,Softdrink
92,Hotdog
92,Book
93,Hotdog
94,Beer
94,Hotdog
94,Book
95,Softdrink
97,Softdrink
98,Softdrink
98,Book
99,Hotdog
100,Softdrink
100,Beer
100,Hotdog
100,Book
101,Beer
102,Book
103,Softdrink
103,Beer
104,Beer
104,Hotdog
104,Book
105,Softdrink
105,Hotdog
105,Book
106,Softdrink
106,Hotdog
107,Beer
108,Softdrink
109,Hotdog
111,Softdrink
111,Beer
112,Softdrink
112,Beer
112,Book
114,Softdrink
114,Beer
114,Book
115,Softdrink
115,Beer
115,Hotdog
116,Beer
116,Book
117,Softdrink
117,Book
119,Softdrink
119,Beer
120,Softdrink
120,Beer
120,Hotdog
121,Softdrink
121,Beer
122,Hotdog
123,Softdrink
123,Hotdog
124,Softdrink
124,Hotdog
125,Softdrink
125,Beer
125,Hotdog
125,Book
126,Softdrink
126,Hotdog
127,Softdrink
127,Beer
127,Hotdog
129,Softdrink
129,Beer
129,Hotdog
130,Softdrink
130,Beer
130,Hotdog
